Six-String Samurai,Lance Mungia,"Jeffrey Falcon, Justin McGuire, Stephane Gauger",United States,"
"
Skyggen (a.k.a. Webmaster),Thomas Borch Nielsen,"Lars Bom, Puk Scharbau, Jørgen Kiil",Denmark,"
"
Soldier,Paul W. S. Anderson,"Kurt Russell, Jason Scott Lee, Connie Nielsen",United States,"
"
Species II,Peter Medak,"Michael Madsen, Natasha Henstridge, Marg Helgenberger",United States,"
"
Sphere,Barry Levinson,"Dustin Hoffman, Sharon Stone, Samuel L. Jackson",United States,"
"
Spriggan,Hirotsugu Kawasaki,,Japan,"Anime
"
Star Kid,Manny Coto,"Joseph Mazzello, Richard Gilliland, Corinne Bohrer",United States,"
"
Star Trek: Insurrection,Jonathan Frakes,"Patrick Stewart, Jonathan Frakes, Brent Spiner, LeVar Burton, Donna Murphy",United States,"
"
"The Truman Show
","Peter Weir
","Jim Carrey
","United States
","Comedy-Drama
"
The Warlord: Battle for the Galaxy (a.k.a. The Osiris Chronicles),Joe Dante,,United States,"
"
The X-Files,Rob Bowman,"David Duchovny, Gillian Anderson, Martin Landau",United States,"
"
A.Li.Ce,Kenichi Maejima,,Japan,"Animation[69]
"
The Astronaut's Wife,Rand Ravich,"Johnny Depp, Charlize Theron, Joe Morton, Donna Murphy",United States,"
"
Barren Illusion,Kiyoshi Kurosawa,"Shinji Takeda, Miako Tadano, Yutaka Yasui",Japan,"[70]
"
Beowulf,Graham Baker,"Christopher Lambert, Rhona Mitra, Oliver Cotton",United StatesUnited Kingdom,"
"
Bicentennial Man,Chris Columbus,"Robin Williams, Sam Neill, Embeth Davidtz",United States,"
"
Deep Blue Sea,Renny Harlin,"Thomas Jane, Saffron Burrows, Samuel L. Jackson",United States,"
"
Escape from Mars,Neill L. Fearnley,"Christine Elise, Peter Outerbridge, Kavan Smith",United States,"
"
eXistenZ,David Cronenberg,"Jennifer Jason Leigh, Jude Law, Willem Dafoe",CanadaUnited Kingdom,"
"
Furia,Alexandre Aja,"Stanislas Merhar, Marion Cotillard, Wadeck Stanczak",France,"[71]
"
Galaxy Quest,Dean Parisot,"Tim Allen, Sigourney Weaver, Alan Rickman, Tony Shalhoub",United States,"[nb 23]
"
Gamera 3: Awakening of Irys,Shusuke Kaneko,"Shinobu Nakayama, Ai Maeda, Ayako Fujitani",Japan,"
"
Godzilla 2000,Takao Okawara,"Takehiro Murata, Shiro Sano, Hiroshi Abe",Japan,"[72]
"
The Iron Giant,Brad Bird,,United States,"Animation
"
The Matrix,The Wachowskis,"Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss",United States,"[nb 24]
"
Muppets from Space,Tim Hill,"Andie MacDowell, F. Murray Abraham, Hulk Hogan",United States,"
"
My Favorite Martian,Donald Petrie,"Jeff Daniels, Christopher Lloyd, Daryl Hannah, Elizabeth Hurley",United States,"
"
Peut-être,Cédric Klapisch,"Romain Duris, Jean-Paul Belmondo, Géraldine Pailhas",France,"Time travel
"
Progeny,Brian Yuzna,"Arnold Vosloo, Jillian McWhirter, Brad Dourif, Lindsay Crouse",United States,"
"
Star Wars: Episode I – The Phantom Menace,George Lucas,"Liam Neeson, Ewan McGregor, Natalie Portman, Ian McDiarmid, Frank Oz",United States,"[nb 25]
"
The Thirteenth Floor,Josef Rusnak,"Craig Bierko, Armin Mueller-Stahl, Gretchen Mol",United States,"
"
The Time Shifters (a.k.a. Thrill Seekers),Mario Azzopardi,"Casper Van Dien, Catherine Bell, Theresa Saldana",United States,"
"
Universal Soldier: The Return,Mic Rodgers,"Jean-Claude Van Damme, Michael Jai White, Heidi Schanz",United States,"
"
Virus,John Bruno,"Jamie Lee Curtis, William Baldwin, Donald Sutherland",United States,"
"
Wing Commander,Chris Roberts,"Freddie Prinze Jr., Saffron Burrows, Matthew Lillard",United States,"
"
movie_name,director,cast_name,country_name,subgenre_name
The 6th Day,Roger Spottiswoode,"Arnold Schwarzenegger, Tony Goldwyn, Michael Rapaport",United States,"Action thriller[1]
"
Amazone,Philippe de Broca,"Jean-Paul Belmondo, Arielle Dombasle, Patrick Bouchitey",FranceSpain,"Adventure comedy[2]
"
Battlefield Earth,Roger Christian,"John Travolta, Barry Pepper, Forest Whitaker",United States,"Action[3][nb 1]
"
The Cell,Tarsem Singh,"Jennifer Lopez, Vince Vaughn, Vincent D'Onofrio",United States,"Psychological thriller[4]
"
Escaflowne,Kazuki Akane,,Japan,"Action anime[5]
"
Godzilla vs. Megaguirus,Masaaki Tezuka,"Misako Tanaka, Shosuke Tanihara, Masato Ibu",Japan,"Monster movie[6]
"
Happy Accidents,Brad Anderson,"Marisa Tomei, Vincent D'Onofrio",United States,"Romantic comedy
"
Hollow Man,Paul Verhoeven,"Kevin Bacon, Elisabeth Shue, Josh Brolin",United States,"Action thriller[7]
"
I.K.U.,Shu Lea Cheang,Aja,Japan,"Adult film[8]
"
Mission to Mars,Brian De Palma,"Gary Sinise, Tim Robbins, Don Cheadle",United States,"Adventure drama[9]
"
Pitch Black,David N. Twohy,"Radha Mitchell, Vin Diesel, Cole Hauser",United States,"Thriller[10]
"
Possible Worlds,Robert Lepage,"Tilda Swinton, Tom McCamus, Sean McCann",Canada,"Crime mystery[11]
"
Red Planet,Antony Hoffman,"Val Kilmer, Carrie-Anne Moss, Benjamin Bratt, Tom Sizemore",United States,"Action thriller[12]
"
Space Cowboys,Clint Eastwood,"Clint Eastwood, Tommy Lee Jones, Donald Sutherland, James Garner",United States,"Action adventure[13]
"
Supernova,Thomas Lee,"James Spader, Angela Bassett, Robert Forster, Lou Diamond Phillips",United States,"Horror thriller[14]
"
Titan A.E.,"Don Bluth, Gary Goldman","Matt Damon (voice), Bill Pullman (voice), John Leguizamo (voice), Nathan Lane (voice), Drew Barrymore (voice)",United States,"Animated adventure[15]
"
Unbreakable,M. Night Shyamalan,"Bruce Willis, Samuel L. Jackson",United States,"Superhero
"
What Planet Are You From?,Mike Nichols,"Garry Shandling, Annette Bening, Greg Kinnear",United States,"Comedy[16]
"
X-Men,Bryan Singer,"Hugh Jackman, Patrick Stewart, Ian McKellen, Halle Berry, Anna Paquin",United States,"Action[nb 2][17]
"
A.I. Artificial Intelligence,Steven Spielberg,"Haley Joel Osment, Jude Law, Frances O'Connor",United States,"[18][nb 3] Drama adventure
"
Atlantis: The Lost Empire,"Gary Trousdale, Kirk Wise","Michael J. Fox (voice), James Garner (voice), Leonard Nimoy (voice)",United States,"[19] Animation
"
Avalon,Mamoru Oshii,"Małgorzata Foremniak, Wladyslaw Kowalski, Jerzy Gudejko",Japan,"[20] Fantasy drama
"
The American Astronaut,Cory McAbee,"Rocco Sisto, Annie Golden",United States,"[21] Musical comedy
"
Donnie Darko,Richard Kelly,"Jake Gyllenhaal, Jena Malone, Drew Barrymore",United States,"Psychological thriller
"
Electric Dragon 80.000 V,Sogo Ishii,Masatoshi Nagase,Japan,"[22] Fantasy drama
"
Evolution,Ivan Reitman,"David Duchovny, Orlando Jones, Seann William Scott",United States,"[23] Comedy
"
Final,Campbell Scott,"Denis Leary, Hope Davis, Maureen Anderman",United States,"[24] Drama thriller
"
Final Fantasy: The Spirits Within,"Hironobu Sakaguchi, Motonori Sakakibara",,United States,"[25] Animation
"
Ghosts of Mars,John Carpenter,"Ice Cube, Natasha Henstridge, Jason Statham",United States,"[26] Action horror
"
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",Shusuke Kaneko,,Japan,"[27] Kaiju
"
Jason X,James Isaac,Kane Hodder,United States,"Slasher film
"
Jimmy Neutron: Boy Genius,John A. Davis,,United States,"Animation
"
Jurassic Park III,Joe Johnston,"Sam Neill, William H. Macy, Téa Leoni",United States,"[28] Action adventure
"
K-PAX,Iain Softley,"Kevin Spacey, Jeff Bridges, Mary McCormack",United States,"[29] Mystery drama
"
The Lost Skeleton of Cadavra,Larry Blamire,"Larry Blamire, Fay Masterson, Brian Howe",United States,"[30] Comedy spoof
"
Metropolis,Rintaro,,Japan,"[31] Anime
"
Mimic 2,Jean de Segonzac,"Alix Koromzay, Bruno Campos, Will Estes, Jon Polito",United States,"Horror
"
Mind Storm,Richard Pepin,"Antonio Sabato, Jr., Emmanuelle Vaugier, Eric Roberts",United States,"[32][33] Horror mystery
"
Nabi,Moon Seung-wook,"Kim Ho-jung, Kang Hye-jung, Jang Hyun-sung",South Korea,"[nb 4] Psychological drama
"
The One,James Wong,"Jet Li, Carla Gugino, Delroy Lindo",United States,"[34] Action thriller
"
Planet of the Apes,Tim Burton,"Mark Wahlberg, Tim Roth, Helena Bonham Carter",United States,"[nb 5][35] Action adventure
"
The Princess Blade,Shinsuke Sato,"Hideaki Itō, Yumiko Shaku, Shiro Sano",Japan,"[36] Action
"
Replicant,Ringo Lam,"Jean-Claude Van Damme, Michael Rooker",United States,"[37] Action thriller
"
Vanilla Sky,Cameron Crowe,"Tom Cruise, Penélope Cruz, Cameron Diaz",United States,"[38] Psychological thriller
"
28 Days Later,Danny Boyle,"Cillian Murphy, Naomie Harris, Brendan Gleeson",United Kingdom,"[39] Horror
"
2009 Lost Memories,Lee Si-myung,"Jang Dong-gun, Toru Nakamura",South Korea,"Action thriller
"
The Adventures of Pluto Nash,Ron Underwood,"Eddie Murphy, Randy Quaid, Rosario Dawson",United States,"Comedy[40]
"
Clockstoppers,Jonathan Frakes,"Jesse Bradford, French Stewart",United States,"[41] Comedy
"
Cowboy Bebop: The Movie,"Shinichiro Watanabe, Yoshiyuki Takei",,Japan,"[42] Anime crime action
"
Cube 2: Hypercube,Andrzej Sekuła,"Kari Matchett, Geraint Wyn Davies, Grace Lynn Kung",Canada,"[43] Psychological thriller, horror
"
Cypher,Vincenzo Natali,"Jeremy Northam, Lucy Liu",United States,"[44] Thriller
"
Dead or Alive: Final,Takashi Miike,"Show Aikawa, Riki Takeuchi",Japan,"[45] Cyberpunk
"
Eight Legged Freaks,Ellory Elkayem,"David Arquette, Kari Wührer, Scott Terra",United States,"[46] Comedy horror
"
Equilibrium,Kurt Wimmer,"Christian Bale, Emily Watson, Taye Diggs",United States,"[47] Action
"
Godzilla Against Mechagodzilla,Masaaki Tezuka,"Yumiko Shaku, Kana Onodera, Shin Takuma",Japan,"[48] Kaiju
"
Happy Here and Now,Michael Almereyda,"Karl Geary, Shalom Harlow, Clarence Williams III",United States,"[49] Drama
"
Impostor,Gary Fleder,"Gary Sinise, Madeleine Stowe, Vincent D'Onofrio",United States,"Action thriller
"
Jason X,James Isaac,"Kane Hodder, Lexa Doig, Lisa Ryder, Chuck Campbell",CanadaUnited States,"[50] Horror slasher
"
The Last Man,Harry Ralston,"David Arnott, Jeri Ryan, Dan Montgomery",United States,"Post apocalyptic comedy drama
"
Men in Black II,Barry Sonnenfeld,"Tommy Lee Jones, Will Smith, Lara Flynn Boyle, Rosario Dawson",United States,"[51] Action comedy
"
Minority Report,Steven Spielberg,"Tom Cruise, Colin Farrell, Samantha Morton",United States,"[nb 6][52] Action mystery
"
Project Viper,Jay Andrews,"Theresa Russell, Patrick Muldoon, Tim Thomerson",United States,"[53] Action horror
"
Reign of Fire,Rob Bowman,"Christian Bale, Matthew McConaughey, Izabella Scorupco",United States,"Action[54]
"
Resident Evil,Paul W. S. Anderson,"Milla Jovovich, Oscar Pearce, Indra Ové",United States,"Horror[55]
"
Returner,Takashi Yamazaki,"Takeshi Kaneshiro, Anne Suzuki, Kirin Kiki",Japan,"[56] Action adventure
"
Rollerball,John McTiernan,"Chris Klein, Jean Reno, LL Cool J",United States,"[57] Action
"
Simone,Andrew Niccol,"Al Pacino, Catherine Keener, Pruitt Taylor Vince",United States,"Comedy
"
Science Fiction,Danny Deprez,"Wendy Van Dijk, Koen De Bouw, Liesbeth Kamerling",Netherlands,"[58] Family adventure
"
Scorcher,James Seale,"Mark Dacascos, John Rhys-Davies, Tamara Davies, Mark Rolston, Rutger Hauer",United States,"Action adventure
"
Signs,M. Night Shyamalan,"Mel Gibson, Joaquin Phoenix, Cherry Jones",United States,"[59] Thriller
"
So Close,Corey Yuen,"Shu Qi, Zhao Wei, Karen Mok",United KingdomHong Kong,"Action[60]
"
Solaris,Steven Soderbergh,"George Clooney, Natascha McElhone, Jeremy Davies",United States,"[61] Psychological drama
"
Spider-Man,Sam Raimi,"Tobey Maguire, Willem Dafoe, Kirsten Dunst",United States,"Fantasy action adventure[nb 7]
"
Star Trek: Nemesis,Stuart Baird,"Patrick Stewart, Jonathan Frakes, Brent Spiner, LeVar Burton, Tom Hardy",United States,"[62] Action thriller
"
Star Wars: Episode II – Attack of the Clones,George Lucas,"Ewan McGregor, Hayden Christensen, Natalie Portman, Ian McDiarmid, Frank Oz",United States,"[nb 8][63] Space Adventure
"
Tamala 2010: A Punk Cat In Space,t. o. L.,,Japan,"[64] Anime
"
Teknolust,Lynn Hershman Leeson,"Tilda Swinton, Jeremy Davies, James Urbaniak",United States,"[65] Drama
"
Treasure Planet,"Ron Clements, John Musker","Joseph Gordon-Levitt (voice), Emma Thompson (voice), Brian Murray (voice)",United States,"[66] Animated family adventure
"
The Time Machine,Simon Wells,"Guy Pearce, Samantha Mumba, Mark Addy, Orlando Jones, Jeremy Irons",United States,"Time travel
"
Timequest,Robert Dyke,"Caprice Benedetti, Bruce Campbell, Vince Grant, Victor Slezak",United States,"[67] Time travel
"
Trancers 6,Jay Woelfel,"Zette Sullivan, Timothy Prindle",United States,"
"
2009: Lost Memories,Lee Si-Myung,"Toru Nakamura, Jang Dong-gun, Ken Mitsuishi",South Korea,"Action thriller
"
Absolon,David Barto,"Christopher Lambert, Kelly Brook, Lou Diamond Phillips, Ron Perlman",United Kingdom,"Action thriller
"
Alien Hunter,Ron Krauss,"James Spader, Leslie Stefanson, Carl Lewis",United StatesBulgaria,"Action thriller
"
Beyond Re-Animator,Brian Yuzna,"Jeffrey Combs, Jason Barry, Elsa Pataky",United States,"Sci-fi horror[68]
"
The Big Empty,Steve Anderson,"Jon Favreau, Joey Lauren Adams, Kelsey Grammer",United States,"Mystery comedy
"
Code 46,Michael Winterbottom,"Tim Robbins, Samantha Morton, Jeanne Balibar",United Kingdom,"Romance
"
The Core,Jon Amiel,"Aaron Eckhart, Hilary Swank, Delroy Lindo",United States,"Disaster film
"
Dragon Head,Jôji Iida,"Satoshi Tsumabuki, Sayaka Kanda, Takayuki Yamada",Japan,"Mystery drama
"
Dreamcatcher,Lawrence Kasdan,"Morgan Freeman, Thomas Jane, Jason Lee",United States,"Horror drama
"
Godzilla: Tokyo SOS,Masaaki Tezuka,"Noboru Kaneko, Miho Yoshioka, Katsuya Onizuka",Japan,"Giant Monster Film
"
Good Boy!,John Hoffman,"Molly Shannon, Liam Aiken, Kevin Nealon",United States,"Family comedy drama
"
Hulk,Ang Lee,"Eric Bana, Jennifer Connelly, Sam Elliott",United States,"Superhero
"
Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,Kazuhisa Takenouchi,,FranceJapan,"Anime
"
It's All About Love,Thomas Vinterberg,"Joaquin Phoenix, Claire Danes, Sean Penn",United StatesDenmark,"Apocalyptic
"
Koi... Mil Gaya,Rakesh Roshan,"Hrithik Roshan, Preity Zinta, Rekha",India,"Hindi film; Fantasy drama
"
The Matrix Reloaded,The Wachowskis[nb 9],"Keanu Reeves, Carrie-Anne Moss, Laurence Fishburne",United States,"Action adventure
"
The Matrix Revolutions,The Wachowskis[nb 10],"Keanu Reeves, Carrie-Anne Moss, Laurence Fishburne",United States,"Action adventure
"
Mimic 3: Sentinel,J. T. Petty,"Karl Geary, Alexis Dziena, Rebecca Mader, Lance Henriksen",United States,"Horror
"
Moon Child,Takahisa Zeze,"Gackt Camui, Hyde Takarai, Leehom Wang",Japan,"Action drama
"
Natural City,Min Byeong-cheon,"Yoo Ji-tae, Yoon Chan, Seo Rin",South Korea,"Action drama
"
Paycheck,John Woo,"Ben Affleck, Aaron Eckhart, Uma Thurman",United States,"[nb 11] Action thriller
"
Robot Stories,Greg Pak,"Tamlyn Tomita, James Saito, Wai Ching Ho",United States,"Indie drama
"
Save the Green Planet!,Jang Joon-hwan,"Shin Ha-kyun, Baek Yoon-sik",South Korea,"Comedy horror thriller
"
Terminator 3: Rise of the Machines,Jonathan Mostow,"Arnold Schwarzenegger, Nick Stahl, Claire Danes, Kristanna Loken",United States,"Action
"
Timeline,Richard Donner,"Paul Walker, Frances O'Connor, Gerard Butler",United States,"Fantasy
"
Undead,"Michael Spierig, Peter Spierig","Felicity Mason, Mungo McKay, Rob Jenkins",Australia,"Zombie horror comedy
"
Wonderful Days,"Sunmin Park, Kim Moon-saeng",,South Korea,"Animation
"
WXIII: Patlabor the Movie 3,,,Japan,"Anime
"
X2,Bryan Singer,"Patrick Stewart, Hugh Jackman, Ian McKellen, Halle Berry, Anna Paquin",United States,"[nb 12] Superhero
"
2046,Wong Kar-wai,"Tony Leung Chiu-Wai, Gong Li, Takuya Kimura",Hong Kong,"Romantic drama
"
After the Apocalypse,Yasuaki Nakajima,,Japan,"[69] Drama
"
Alien vs. Predator,Paul W. S. Anderson,"Sanaa Lathan, Raoul Bova, Lance Henriksen",United States,"Action thriller
"
Appleseed,Shinji Aramaki,,Japan,"Anime
"
The Butterfly Effect,"Eric Bress, J. Mackye Gruber","Ashton Kutcher, Amy Smart",United States,"Psychological thriller
"
Casshern,Kiriya Kazuaki,"Yusuke Iseya, Kumiko Asō, Toshiaki Karasawa",Japan,"Action
"
The Chronicles of Riddick,David N. Twohy,"Vin Diesel, Colm Feore, Thandie Newton",United States,"Action adventure
"
Cube Zero,Ernie Barbarash,"Zachary Bennett, Michael Riley",Canada,"Horror
"
The Day After Tomorrow,Roland Emmerich,"Dennis Quaid, Jake Gyllenhaal, Ian Holm",United States,"Disaster film
"
Dead Leaves,Hiroyuki Imaishi,,Japan,"Anime
"
Decoys,Matthew Hastings,"Meghan Ory, Kim Poirier, Enis Esmer",Canada,"Horror
"
District 13,Pierre Morel,"David Belle, Cyril Raffaelli, Dany Verissimo",France,"Action
"
Eternal Sunshine of the Spotless Mind,Michel Gondry,"Jim Carrey, Kate Winslet",United States,"Romantic comedy[nb 13]
"
FAQ: Frequently Asked Questions,Carlos Atanes,"Xavier Tort, Anne Celine Auche",Spain,"Dystopia
"
The Final Cut,Omar Naim,"Robin Williams, Mira Sorvino, James Caviezel",United States,"Thriller
"
The Forgotten,Joseph Ruben,"Julianne Moore, Dominic West, Gary Sinise",United States,"Psychological thriller
"
Godsend,Nick Hamm,"Greg Kinnear, Rebecca Romijn, Cameron Bright, Robert De Niro",United StatesCanada,"Horror
"
Godzilla: Final Wars,Ryuhei Kitamura,"Masahiro Matsuoka, Rei Kikukawa",Japan,"Kaiju
"
G.O.R.A.,Ömer Faruk Sorak,"Cem Yılmaz, Özge Özberk, Şafak Sezer",Turkey,"Comedy
"
"Hellboy (2004 film)
","Guillermo del Toro
","Ron Perlman, Selma Blair, Jeffrey Tambor, Karel Roden, Rupert Evans, John Hurt
","United States
","Superhero
"
"I, Robot",Alex Proyas,"Will Smith, Bridget Moynahan, Alan Tudyk",United States,"Action mystery
"
Immortel (ad vitam),Enki Bilal,"Charlotte Rampling, Thomas Kretschmann, Linda Hardy",France,"Crime
"
Innocence: Ghost in the Shell,Mamoru Oshii,,Japan,"Anime
"
Night Watch,Timur Bekmambetov,"Konstantin Khabensky, Vladimir Menshov, Valery Zolotukhin",Russia,"Horror
"
Paranoia 1.0,"Jeff Renfroe, Marteinn Thorsson","Jeremy Sisto, Deborah Kara Unger, Bruce Payne",United StatesRomaniaIceland,"Cyberpunk
"
Phil the Alien,Rob Stefaniuk,"Rob Stefaniuk, Nicole de Boer, Graham Greene",Canada,"Comedy
"
The Place Promised in Our Early Days,Makoto Shinkai,,Japan,"Anime
"
Post Impact,Christoph Schrewe,"Dean Cain, Bettina Zimmermann, Adrienne McQueen",GermanyUnited States,"Post-Impact
"
Primer,Shane Carruth,"Shane Carruth, David Sullivan",United States,"Drama [nb 14]
"
Resident Evil: Apocalypse,Alexander Witt,"Milla Jovovich, Sienna Guillory, Oded Fehr",United States,"Horror
"
Six: The Mark Unleashed,Kevin Downes,"Stephen Baldwin, Eric Roberts",United States,"Action drama
"
Sky Captain and the World of Tomorrow,Kerry Conran,"Gwyneth Paltrow, Jude Law, Angelina Jolie",United States,"Pulp adventure
"
Spider-Man 2,Sam Raimi,"Tobey Maguire, Kirsten Dunst, James Franco",United States,"Superhero
"
The Stepford Wives,Frank Oz,"Nicole Kidman, Matthew Broderick, Bette Midler",United States,"Black comedy
"
Thunderbirds,Jonathan Frakes,"Bill Paxton, Anthony Edwards, Sophia Myles",United States,"Adventure
"
Æon Flux,Karyn Kusama,"Charlize Theron, Marton Csokas, Jonny Lee Miller",United States,"Action thriller
"
Allegro,Christoffer Boe,"Ulrich Thomsen, Helena Christensen, Henning Moritzen",Denmark,"Romantic drama
"
Alien Abduction,Eric Forsberg,"Megan Lee Ethridge, Griff Furst, Marissa Morse",United States,"[70] Horror
"
The Cave,Bruce Hunt,"Cole Hauser, Morris Chestnut, Eddie Cibrian",United States,"Horror
"
Chicken Little,Mark Dindal,,United States,"Animated family comedy
"
